Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/9/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good,10 st 0 lb,7,8,"Expound (GB), Molto Amichi (IRE), Eighty Eight (IRE), The Real Screamer (IRE), Church Mountain (IRE), Pearl Of Australia (IRE), Sylkie (GB), Mooretown Lad (IRE)",19.75,Expound (GB),Molto Amichi (IRE),0.05,9 st 3 lb,4.33,34,2,2,4,Rory Cleary,Daniel John Howard,77,43,–,https://www.rp-assets.com/svg/b/7/5/346457b.svg,In rear throughout(op 18/1 tchd 16/1 and tchd 40/1),02:12.8,2m 9.49s (slow by 5.59s),rac_11632699
,4/19/2025,Cork (IRE),,Flat,,0,10.5f,Soft,8 st 7 lb,16,16,"Apercu (IRE), Lope De Lilas (IRE), Slieve Binnian (IRE), Rock Of Ireland (IRE), Razdan (IRE), Take Heart (IRE), Joe Masseria (IRE), Money Dancer (IRE), Star Harbour (IRE), Westminster Moon (IRE), Mashhoor (GB), Lady Lunette (IRE), Presence (IRE), Walhaan (IRE), Bruant (GB), Sylkie (GB)",35.75,Apercu (IRE),Lope De Lilas (IRE),0.5,9 st 2 lb,5.5,23,16,8,4,Rory Cleary,Daniel John Howard,79,17,–,https://www.rp-assets.com/svg/b/7/5/346457b.svg,Took keen hold - soon midfield - weakened quickly 3f out (jockey said filly was keen early on)(op 14/1),02:26.9,2m 19.72s (slow by 6.72s),rac_11612991
,10/28/2024,Galway (IRE),,Flat,7080,0,8.5f,Heavy,9 st 5 lb,1,18,"Sylkie (GB), Vassula Ryden (IRE), Pandion Power (IRE), Mythical Rock (IRE), Gandolfo (IRE), Come On The Lads (IRE), Proleek Prince (IRE), Harbour Gem (IRE), Dragon Of Malta (IRE), Speckled Meadow (IRE), Duke Of Leggagh (IRE), Blue Soul (IRE), Sweet Sundowner (IRE), Thrifty Of Digby (IRE), El Regalo (IRE), Pepper Noir (IRE), Nituna (IRE), Hutton Glen (IRE)",0,Sylkie (GB),Vassula Ryden (IRE),1.75,9 st 5 lb,7,7,16,5,3,Rory Cleary,Daniel John Howard,70,77,74,https://www.rp-assets.com/svg/7/5/4/346457.svg,Midfield - headway over 2f out - led inside final furlong - ridden out(op 15/2 tchd 8/1),01:53.5,1m 53.54s (slow by 9.84s),rac_11445200
Churchwarden,8/1/2025,Galway (IRE),,Flat,,0,14f,Yielding,9 st 9 lb,7,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",7.25,Steps In The Sand (IRE),Coulstys Way (IRE),2,8 st 13 lb,23,41,11,10,5,Donagh O'Connor,John C McConnell,65,64,48,https://www.rp-assets.com/svg/0/2/2/360220.svg,Prominent - weakened inside final furlong(op 22/1),03:13.2,3m 11.78s (slow by 6.48s),rac_11706448
,7/7/2025,Ayr,Class 5,Flat,483.2,4123.2,13f,Good To Soft,10 st 1 lb,4,11,"Whatsgoingonmarvin (IRE), Paper Doll (IRE), Ebony Maw (GB), Churchwarden (IRE), Sophiesticate (IRE), Fiftyshadesaresdev (FR), Action Pact (GB), Billy No Mates (IRE), Amalfina (GB), Trojan Soldier (GB), Moonlit Stage (IRE)",4.25,Whatsgoingonmarvin (IRE),Paper Doll (IRE),1.25,9 st 3 lb,4.33,19,2,12,5,Daniel Tudhope,John C McConnell,67,69,62,https://www.rp-assets.com/svg/6/6/8/118866.svg,Towards rear - headway over 3f out - hung left over 1f out - kept on inside final furlong(op 16/1 tchd 14/1),02:59.4,2m 58.62s (slow by 12.62s),rac_11665082
,4/8/2025,Navan (IRE),,Flat,,0,14f,Good,10 st 1 lb,10,11,"The Truant (IRE), Makaiah (IRE), Inchiquin Maid (IRE), Billie Frechette (IRE), Tudor Manor (IRE), Scott Lang (IRE), Imarajan (IRE), Bynx (IRE), Duke Of Leggagh (IRE), Churchwarden (IRE), Viceregent (GB)",8.25,The Truant (IRE),Makaiah (IRE),1.5,9 st 5 lb,13,29,2,10,5,Donagh O'Connor,John C McConnell,71,62,–,https://www.rp-assets.com/svg/0/8/3/341380.svg,Never better than midfield(op 22/1 tchd 33/1),03:12.6,3m 11.23s (slow by 10.73s),rac_11600251
,2/20/2025,Punchestown (IRE),,Hurdle,,0,23f,Soft,11 st 7 lb,PU,9,"Prophet's Corner (IRE), Duffys Hodey (IRE), I Ballyadam Moon (FR), Rue Taylor (FR), Apples In Winter (IRE), Look Dont Touch (IRE), Folly Beach (GB), Churchwarden (IRE), Misty Milan (IRE)",-,Prophet's Corner (IRE),Duffys Hodey (IRE),8,11 st 4 lb,3.5,17,1,,5,Alex Harvey,John C McConnell,113,–,–,https://www.rp-assets.com/svg/0/8/3/341380.svg,In touch with leaders - dropped to rear 4 out - weakened 3 out - tired jump 2 out - soon pulled up(op 14/1 tchd 12/1),-,6m 26.70s (slow by 1m 6.20s),rac_11553204
,12/15/2024,Navan (IRE),,Hurdle,,0,25f,Yielding To Soft,11 st 10 lb,PU,18,"Blaze The Way (IRE), Toor Khov (IRE), Plain Or Battered (IRE), Crossing The Bar (IRE), Born Bright (IRE), Healdsburg (IRE), The Story So Far (IRE), Rodney Bay (IRE), Billy Lee Swagger (IRE), Doitforjane Sid (IRE), Western Zara (IRE), Presenting Doyen (IRE), Boston Beach (IRE), Tullyhogue Fort (IRE), Where's Frankie (IRE), Royal Cave (IRE), Robyndeglory (IRE), Churchwarden (IRE)",-,Blaze The Way (IRE),Toor Khov (IRE),3.25,11 st 12 lb,17,21,5,,4,Ben Harvey,John C McConnell,113,–,–,https://www.rp-assets.com/svg/0/8/3/341380.svg,Soon midfield - weakened 3 out - tailed off when pulled up before last(op 16/1),-,6m 43.40s (slow by 33.40s),rac_11491428
,9/4/2024,Kilbeggan (IRE),,Hurdle,6490,0,19f,Yielding,11 st 3 lb,1,6,"Churchwarden (IRE), Andyourbirdcansing (IRE), Desert Cave (IRE), Arcland (IRE), That's About Right (IRE), Doyen Flyer (IRE)",0,Churchwarden (IRE),Andyourbirdcansing (IRE),0.75,11 st 3 lb,2.88,2.88,3,,4,Ben Harvey,John C McConnell,107,107,3,https://www.rp-assets.com/svg/0/8/3/341380.svg,Didn't always jump with fluency - pressed leader - joined leader 3 out - ridden to lead before last - kept on run-in(op 9/4 tchd 7/4),04:55.5,4m 55.50s (slow by 33.50s),rac_11388650
Nita,7/17/2025,Leopardstown (IRE),,Flat,400,0,13f,Good,9 st 0 lb,5,10,"Tatum (IRE), Louiescall (IRE), Miss Nifty (IRE), Ob La Di (IRE), Nita (GER), Pearl Jewel (IRE), Pavilion End (GB), Super Exceed (IRE), La Dame Blanche (IRE), Los Toldos (GB)",9.75,Tatum (IRE),Louiescall (IRE),0.2,8 st 9 lb,3.75,51,6,3,5,James Ryan,Dermot A McLoughlin,69,61,39,https://www.rp-assets.com/svg/3/0/3/357303.svg,Towards rear - headway against far rail when hampered under 2f out - kept on final furlong - not reach leaders(tchd 66/1),02:48.6,2m 46.97s (slow by 4.47s),rac_11694761
,5/29/2025,Fairyhouse (IRE),,Flat,,0,10f,Yielding,9 st 10 lb,12,17,"Solomon Coop (IRE), Si Senior (IRE), Alto Sax (IRE), Migdam (FR), Loingseoir (IRE), Forlio (GB), Pandion Power (IRE), Mayo For Sam (IRE), Takeachancejimmy (IRE), Breathe Again (IRE), Ranko Express (IRE), Nita (GER), Step To Somewhere (GB), Rockbury Lad (GB), Barrys Rock (IRE), Paint The Moon (GB), Ms Messi (IRE)",19.75,Solomon Coop (IRE),Si Senior (IRE),2.25,9 st 3 lb,34,51,1,16,5,Sadhbh Tormey,Dermot A McLoughlin,73,46,37,https://www.rp-assets.com/svg/3/0/3/357303.svg,Towards rear throughout(op 40/1),02:12.6,2m 8.60s (slow by 2.20s),rac_11655644
,5/19/2025,Roscommon (IRE),,Flat,,0,10.5f,Good,10 st 0 lb,8,10,"Thrifty Of Digby (IRE), Vierson (IRE), Zipster (IRE), The Real Screamer (IRE), Aeon's Aegis (USA), Spy (GB), Chavajod (GB), Nita (GER), Bright N Shine (IRE), Albion Power (IRE)",10.75,Thrifty Of Digby (IRE),Vierson (IRE),1.25,9 st 6 lb,8.5,34,2,6,5,J M Sheridan,Dermot A McLoughlin,75,57,–,https://www.rp-assets.com/svg/3/0/3/357303.svg,Steadied start - in rear - some headway 2f out - weakened 1f out(tchd 28/1 and 40/1),02:15.2,2m 13.37s (slow by 2.47s),rac_11645387
,4/20/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft To Heavy,10 st 12 lb,PU,22,"Icare d'Aubrelle (FR), Emily Love (IRE), Net Boy (FR), Son Of Anarchy (IRE), Enge Hazard (SWE), Good Deal (IRE), Encosta (IRE), Bokamsin (FR), Hey Babbs (IRE), Tsavo Park (IRE), Rizedda (FR), Classy Cc (IRE), Back To Cali (IRE), Ballykinlar (IRE), Kaligo (IRE), Millrace (IRE), Menas Miracle (IRE), Not Even Maybe (IRE), Bear Profit (IRE), Mystic Milly (IRE), Nita (GER), Road To Ninety (IRE)",-,Icare d'Aubrelle (FR),Emily Love (IRE),5.5,11 st 12 lb,4.33,19,19,,5,Patrick M O'Brien,Dermot A McLoughlin,–,–,–,https://www.rp-assets.com/svg/3/0/3/357303.svg,Always behind - mistake 4 out - struggling when bad mistake 3 out - soon pulled up(op 22/1 tchd 25/1),-,4m 11.70s (slow by 29.70s),rac_11613160
Quiz Test,7/31/2025,Galway (IRE),,Flat,,0,12f,Soft,9 st 10 lb,12,18,"Glenroyal (IRE), Narlita (GER), Garrick Painter (IRE), Daboya (IRE), Positive Energy (IRE), Astelia (IRE), Enziya (IRE), Georg Zhukov (IRE), Brandon Creek (GB), Zariygann (IRE), Dream Escape (GB), Quiz Test (IRE), Eagles Dream (IRE), Victoria Kesia (IRE), Tassarolo (GB), Lady Christa (IRE), Atheneum (IRE), Dreamed To Dream (FR)",16.25,Glenroyal (IRE),Narlita (GER),2,8 st 13 lb,3,34,12,15,5,Scott McCullagh,Sean Byrne,66,48,43,https://www.rp-assets.com/svg/3/5/9/26953.svg,Towards rear - some headway inside final furlong - never near to challenge(op 18/1),02:44.8,2m 41.51s (slow by 5.51s),rac_11705239
,7/24/2025,Leopardstown (IRE),,Flat,300,0,15f,Good To Yielding,9 st 10 lb,5,9,"Curious Bride (IRE), No Big Deal (IRE), The Truant (IRE), Ranting And Raven (IRE), Quiz Test (IRE), Makaiah (IRE), Churchill Rose (IRE), Make Good (IRE), Albert Hirsch (IRE)",9.25,Curious Bride (IRE),No Big Deal (IRE),2.75,9 st 5 lb,13,5.5,7,10,5,Shane Foley,Sean Byrne,66,62,32,https://www.rp-assets.com/svg/3/5/9/26953.svg,Raced wide early - prominent - led after 4f - faced challenge over 2f out - soon headed - weakened final furlong(op 10/3),03:19.2,3m 17.57s (slow by 6.57s),rac_11702652
,6/11/2025,Limerick (IRE),,Flat,230,0,17f,Good,9 st 12 lb,5,11,"Party Dress (IRE), Makaiah (IRE), Carried With Love (IRE), Dark Note (GB), Quiz Test (IRE), The Truant (IRE), Takarengo (IRE), Curious Bride (IRE), Say It So (IRE), Final Orders (GB), Evening's Empire (IRE)",4.5,Party Dress (IRE),Makaiah (IRE),0.1,9 st 5 lb,26,7.5,5,11,5,Shane Foley,Sean Byrne,68,66,65,https://www.rp-assets.com/svg/3/5/9/26953.svg,Midfield - headway over 1f out - kept on - no impression(op 10/1),03:42.0,3m 41.21s (slow by 2.21s),rac_11669398
,6/1/2025,Listowel (IRE),,Flat,115,0,16f,Good,9 st 9 lb,6,14,"Ifitwasme (IRE), Chatterbox (IRE), Dark Note (GB), Make Good (IRE), Fianna (IRE), Quiz Test (IRE), Dumb Love (IRE), Empress Alma (IRE), Say It So (IRE), Inchiquin Star (IRE), Saga Des Aigles (IRE), Allo Al Khawaneej (GB), Autumn Twist (IRE), The Dubliner (FR)",8.25,Ifitwasme (IRE),Chatterbox (IRE),3.75,8 st 9 lb,12,7.5,3,10,5,Keithen Kennedy,Sean Byrne,70,66,–,https://www.rp-assets.com/svg/3/5/9/26953.svg,Towards rear - headway from under 2f out - kept on well final furlong - never on terms(op 8/1),03:47.9,3m 46.57s (slow by 11.27s),rac_11658426
,3/29/2025,Curragh (IRE),,Flat,,0,12f,Soft,9 st 6 lb,15,18,"Leinster (IRE), Bear Profit (IRE), Whimsy (GB), Saffronandblue (IRE), Party Dress (IRE), Forlio (GB), Desert Friend (IRE), Calzaghi (IRE), Duke Of Leggagh (IRE), Tuba (GB), Nans View (IRE), Gangster Granny (IRE), Theophilos (IRE), Morse (IRE), Quiz Test (IRE), Morning Logic (IRE), Lucky Out (IRE), Jurality (GB)",17.25,Leinster (IRE),Bear Profit (IRE),2.5,10 st 2 lb,5.5,12,10,15,5,Shane Foley,Sean Byrne,72,51,14,https://www.rp-assets.com/svg/3/5/9/26953.svg,Midfield - weakened from 2f out(op 16/1),02:49.8,2m 46.32s (slow by 13.42s),rac_11588226
,9/2/2024,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 6 lb,8,15,"Scatchwah (IRE), Cast A Spell (IRE), Soul Of Spain (IRE), Granite Bay (GB), El Regalo (IRE), Sixpack (GB), Zariygann (IRE), Quiz Test (IRE), Red Trail (IRE), Dont Do Dramas (IRE), Big Island (IRE), Bridge Of Dawn (IRE), Narlita (GER), Stellium (IRE), Herculaneum (IRE)",8.5,Scatchwah (IRE),Cast A Spell (IRE),1.25,9 st 5 lb,13,11,5,8,4,Scott McCullagh,Sean Byrne,73,64,–,https://www.rp-assets.com/svg/3/5/9/26953.svg,Midfield - no impression from 2f out,02:48.3,2m 46.56s (slow by 11.96s),rac_11382930
Spring Evening,4/23/2025,Gowran Park (IRE),,Flat,5900,0,13.5f,Heavy,10 st 0 lb,1,10,"Spring Evening (IRE), Elle Dorado Rock (IRE), Dumb Love (IRE), Bynx (IRE), Pegasus Of Harry (GB), Brilliant Question (IRE), Sea The Sunset (GB), Your Honor (IRE), Esticky End (IRE), Enquire Within (IRE)",0,Spring Evening (IRE),Elle Dorado Rock (IRE),0.5,10 st 0 lb,10,10,4,2,5,Shane Foley,Yvonne Latta,57,64,3,https://www.rp-assets.com/svg/3/3/4/152433.svg,Took keen hold - pressed leader - led after 4f - ridden and kept on inside final furlong - all out(op 10/1 tchd 11/1),03:19.3,3m 19.28s (slow by 23.98s),rac_11615292
,1/1/2025,Tramore (IRE),,Hurdle,,0,17f,Heavy,11 st 4 lb,9,15,"More Coko (FR), Kilbarry Ce Ce (IRE), Kentucky Beach (FR), Taketwotoone (IRE), Captain Ryan Matt (IRE), Rockonliam (IRE), Titanium (FR), Betty's Beaut (IRE), Spring Evening (IRE), Man Of Action (IRE), Cabra Road (IRE), Glenmore River (IRE), Kared'as de Cougny (FR), Black Fern (IRE), Moonis (IRE)",51.25,More Coko (FR),Kilbarry Ce Ce (IRE),2.75,11 st 12 lb,2.5,126,10,,5,Jordan Gainford,Yvonne Latta,–,57,–,https://www.rp-assets.com/svg/3/3/4/152433.svg,Towards rear - some headway after 3 out - soon no impression(op 200/1),04:53.8,4m 41.02s (slow by 41.02s),rac_11503947
,12/8/2024,Cork (IRE),,Hurdle,,0,15.5f,Soft,11 st 12 lb,18,20,"Sky Lord (GB), Kappa Jy Pyke (FR), Icare d'Aubrelle (FR), Pure Steel (IRE), Titanium (FR), Shadow Paddy (IRE), James The Brave (IRE), Big Dispute (IRE), Rocky Rock On (IRE), Comanche Moon (IRE), A Family Affair (IRE), Aclass (IRE), Lost Features (IRE), Kilcrea Castle (IRE), Mujeres Isla (IRE), Notimelikedpresent (IRE), Hitthehayson (IRE), Spring Evening (IRE), Park That (IRE), Famous Sonnet (IRE)",145.75,Sky Lord (GB),Kappa Jy Pyke (FR),4.25,11 st 12 lb,3.5,101,19,,4,James O'Sullivan,Yvonne Latta,–,–,–,https://www.rp-assets.com/svg/3/3/4/152433.svg,Always behind - tailed off(op 50/1 tchd 125/1),04:16.6,3m 40.20s (slow by 3.20s),rac_11482354
,8/7/2023,Naas (IRE),,Flat,,0,10.5f,Soft,8 st 10 lb,11,16,"Golden Spangle (IRE), Turbulence (IRE), Luke Short (GB), Magic Charm (IRE), Kitty McFee (IRE), Any Dream Will Do (IRE), Je T'Ai Porte (IRE), Global Energy (GB), Church Mountain (IRE), Mr Mills (IRE), Spring Evening (IRE), Team Of Firsts (GB), Kodiac Prince (IRE), Chilean (GB), Fairytale Princess (IRE), Moon Over Claddagh (GB)",8.75,Golden Spangle (IRE),Turbulence (IRE),0.1,9 st 3 lb,12,6,15,9,3,Shane Foley,Yvonne Latta,68,59,47,https://www.rp-assets.com/svg/3/3/4/152433.svg,Never better than midfield(op 9/2),02:19.9,2m 18.13s (slow by 7.13s),rac_11011611
,7/6/2023,Tipperary (IRE),,Hurdle,400,0,16f,Good To Yielding,11 st 0 lb,4,11,"Spinning Web (IRE), Doctor Nightingale (IRE), Sparkit (IRE), Spring Evening (IRE), Thats Jet (IRE), Show No Fear (IRE), Man Of Style (IRE), Claycastle (IRE), Bedelia (IRE), Beau Pimpernel (IRE), Monty Man (IRE)",1.25,Spinning Web (IRE),Doctor Nightingale (IRE),0.5,11 st 0 lb,17,5,7,,3,Sean Flanagan,Yvonne Latta,–,100,73,https://www.rp-assets.com/svg/3/3/4/152433.svg,In touch with leaders - not fluent 5th - headway and prominent after 3 out - disputed lead 2 out - ridden and led narrowly last - headed and lost three places towards finish(op 10/3),03:51.2,3m 50.90s (slow by 2.90s),rac_10980697
,5/13/2023,Navan (IRE),,Flat,130,0,10f,Soft,9 st 8 lb,6,14,"Valiant King (GB), Cormac T (GB), Squire Danagher (GB), Van Demon (IRE), Scatchwah (IRE), Spring Evening (IRE), Unification (IRE), City Of Chicago (IRE), Melrose Duchess (GB), Donadea Dreamer (GB), Lucky Question (GB), Sleepless Knight (IRE), The Mighty One (IRE), Sullivan Bay (IRE)",13,Valiant King (GB),Cormac T (GB),5.5,9 st 8 lb,1.44,201,7,11,3,N G McCullagh,Yvonne Latta,–,65,50,https://www.rp-assets.com/svg/3/3/4/152433.svg,Prominent - dropped to midfield over 8f out - kept on from over 2f out,02:20.7,2m 18.11s (slow by 13.01s),rac_10927943
Crooked Path,8/24/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 2 lb,12,16,"Areana (IRE), Great Mover (IRE), Elusive Duke (IRE), Paddydaddy (IRE), Lady Plimsoll (IRE), Al What (IRE), Tartaraghan (IRE), Church Mountain (IRE), Sosperi (IRE), Complete Fiction (IRE), Candidly (IRE), Crooked Path (IRE), Picpoul (IRE), Four White Fury (GB), The Virginian (IRE), Navajo River (IRE)",27,Areana (IRE),Great Mover (IRE),5,8 st 5 lb,6.5,34,3,7,3,Alan Casey,Denis Gerard Hogan,72,31,25,https://www.rp-assets.com/svg/5/6/9/235965.svg,Always behind(op 28/1),02:18.6,2m 14.11s (slow by 1.11s),rac_11726650
,5/9/2025,Ballinrobe (IRE),,Flat,,0,13f,Good,9 st 5 lb,8,9,"Carmers (IRE), Kilmeaden (IRE), Daddy Long Legs (FR), No Mo Cash (USA), God The Highness (IRE), Tashir (IRE), Extrapolation (IRE), Crooked Path (IRE), The Tiger Man (IRE)",51.75,Carmers (IRE),Kilmeaden (IRE),1.25,9 st 5 lb,11,29,5,4,3,J M Sheridan,Denis Gerard Hogan,–,7,–,https://www.rp-assets.com/svg/5/6/9/235965.svg,Disputed lead - raced in second after 2f - weakened quickly over 4f out(op 25/1 tchd 33/1),03:03.6,2m 55.00s (slow by 3.30s),rac_11632712
,4/24/2025,Tipperary (IRE),,Flat,480,0,12.5f,Yielding,9 st 8 lb,4,8,"Combs (IRE), Treasure Planet (IRE), Keyboard (IRE), Crooked Path (IRE), No Mo Cash (USA), Sears Crossing (IRE), Littlesumpinsumpin (IRE), Sea Senor (IRE)",3.5,Combs (IRE),Treasure Planet (IRE),1,9 st 8 lb,12,12,2,4,3,J M Sheridan,Denis Gerard Hogan,–,75,56,https://www.rp-assets.com/svg/5/6/9/235965.svg,Midfield - some headway on outer over 1f out - kept on(op 12/1),02:54.8,2m 54.11s (slow by 12.71s),rac_11615513
,4/2/2025,Gowran Park (IRE),,Flat,480,0,9.5f,Yielding,9 st 8 lb,4,11,"Eastwatch (IRE), Kingstonian (GB), Joe Cool (IRE), Crooked Path (IRE), Paul Henry (IRE), Methgal (IRE), Thunder Wolf (IRE), Enziya (IRE), Glenroyal (IRE), Broadchurch (IRE), Littlesumpinsumpin (IRE)",13,Eastwatch (IRE),Kingstonian (GB),9,9 st 8 lb,2.1,26,2,5,3,J M Sheridan,Denis Gerard Hogan,–,67,59,https://www.rp-assets.com/svg/5/6/9/235965.svg,Midfield - outpaced over 2f out - rallied inside final 110yds - went modest fourth towards finish(op 16/1 tchd 28/1),02:07.8,2m 5.19s (slow by 4.39s),rac_11595428
,3/16/2025,Curragh (IRE),,Flat,,0,8f,Soft,9 st 4 lb,10,18,"Dupont Law (IRE), First Wave (FR), Mister Adam (GB), A Dream To Share (IRE), Winston Junior (IRE), Raykir (IRE), Buckle And Bolts (IRE), Mono River (FR), Fantazy Man (IRE), Crooked Path (IRE), Zodiac Bear (IRE), Admiral Churchill (GB), Quickshot (USA), Kasper Hauser (GB), Tracker Issue (IRE), Sonic Invader (IRE), Hobart (IRE), Carthaginian (GB)",6.75,Dupont Law (IRE),First Wave (FR),2,9 st 4 lb,19,126,7,16,3,Wayne Lordan,Denis Gerard Hogan,–,70,32,https://www.rp-assets.com/svg/5/6/9/235965.svg,Dwelt start - towards rear - headway up the centre from over 1f out - kept on - never on terms(op 66/1),01:49.9,1m 48.55s (slow by 11.85s),rac_11573588
Rain,5/16/2025,Leopardstown (IRE),,Flat,1800,0,10f,Good,8 st 11 lb,3,11,"Fortuna Vera (IRE), Pepper Noir (IRE), Rain (GER), Tiscommonknowledge (IRE), Thatwilldoso (IRE), Morning Approach (IRE), Pauline's Dream (IRE), Kashel Spring (IRE), Baltray Lady (IRE), Secret World (IRE), Yes Oui Si (IRE)",2.5,Fortuna Vera (IRE),Pepper Noir (IRE),1.25,8 st 3 lb,3.75,5.5,9,5,6,Chris Hayes,Eddie & Patrick Harty,63,62,26,https://www.rp-assets.com/svg/3/3/7/307733.svg,Prominent - went second halfway - challenging 2f out - no impression and lost second final 110yds - kept on(op 11/2),02:11.1,2m 10.69s (slow by 5.09s),rac_11643047
,4/8/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 1 lb,7,13,"Hurricane Helen (GB), Secret World (IRE), Step To Somewhere (GB), Yes Oui Si (IRE), Summer Snow (IRE), Harseva (IRE), Rain (GER), Heliogabalus (IRE), Church Mountain (IRE), Purple Sky (IRE), Seti (IRE), Tuba (GB), Out On Friday (IRE)",7.75,Hurricane Helen (GB),Secret World (IRE),1.75,9 st 7 lb,12,6.5,10,12,6,Alexandra Egan,Eddie & Patrick Harty,64,57,39,https://www.rp-assets.com/svg/3/3/7/307733.svg,Prominent - disputed lead after 1f - led narrowly after 3f - headed over 3f out - weakened over 1f out(op 5/1 tchd 7/1),02:07.8,2m 6.52s (slow by 1.72s),rac_11600277
,10/28/2024,Galway (IRE),,Flat,,0,12f,Heavy,8 st 0 lb,12,16,"Fairy Wings (IRE), Jabbar (IRE), Soul Of Spain (IRE), Clear Quartz (IRE), Diyaba (IRE), Alfalfa (IRE), Narlita (GER), Pachmena (IRE), No Niki No (IRE), Morse (IRE), Edge Of Darkness (IRE), Rain (GER), Dutch Gold (IRE), Oriole (GB), Pearl Of Australia (IRE), Ob La Di (IRE)",23.75,Fairy Wings (IRE),Jabbar (IRE),3.5,8 st 7 lb,12,34,16,16,5,Rory Mulligan,James M Barcoe,69,35,8,https://www.rp-assets.com/svg/3/3/7/307733.svg,Always behind(op 25/1 tchd 40/1),02:52.4,2m 47.69s (slow by 15.39s),rac_11445265
,10/17/2024,Curragh (IRE),,Flat,,0,14f,Yielding,9 st 7 lb,11,19,"Pachmena (IRE), Imarajan (IRE), Moutarde (IRE), Club Manager (GB), Charlie Darling (FR), Cast A Spell (IRE), Arch Enemy (IRE), Bold Approach (IRE), Sir Allen (GB), Polemon (GB), Rain (GER), Scott Lang (IRE), Plains Indian (IRE), Valjean (IRE), Rockview Consort (GB), Swelltime (IRE), Grappa Nonino (IRE), Scatchwah (IRE), Make Good (IRE)",8.75,Pachmena (IRE),Imarajan (IRE),0.5,9 st 5 lb,13,23,12,8,5,Nathan Crosse,James M Barcoe,68,65,35,https://www.rp-assets.com/svg/3/3/7/307733.svg,In touch with leaders on inner - repeatedly short of room from under 2f out - kept on - never on terms (jockey said mare had no luck in running up the straight)(op 25/1 tchd 20/1),03:09.7,3m 7.96s (slow by 7.96s),rac_11431654
,10/13/2024,Naas (IRE),,Flat,,0,16f,Yielding,8 st 7 lb,17,20,"Comfort Zone (IRE), Toll Stone (IRE), Jabbar (IRE), Falcon Eight (IRE), Vera Verto (IRE), Mr Escobar (IRE), Portland (IRE), Man O Work (IRE), Seddon (IRE), Lord Erskine (IRE), Reina Del Mar (IRE), Ephesus (IRE), Pinot Gris (IRE), Harry's Legacy (GB), Chemistry (IRE), Nostra Casa (IRE), Rain (GER), Rich Belief (GB), Prairie Dancer (IRE), Mt Leinster (IRE)",39.5,Comfort Zone (IRE),Toll Stone (IRE),1.75,8 st 13 lb,5,126,20,21,5,Nathan Crosse,James M Barcoe,80,39,–,https://www.rp-assets.com/svg/3/3/7/307733.svg,Never better than midfield(tchd 150/1),03:40.8,3m 32.89s (slow by 5.19s),rac_11419473
,9/23/2024,Listowel (IRE),,Flat,210,0,14f,Good,10 st 1 lb,5,14,"Sir Allen (GB), Tudor Manor (IRE), Plains Indian (IRE), Bold Approach (IRE), Rain (GER), Duty Bound (GB), Elusive Guy (IRE), Cafe Con Leche (IRE), Man Of Action (IRE), Noble Crusade (USA), The Truant (IRE), Desert Friend (IRE), Red Secret (CAN), Rumi (GB)",7.5,Sir Allen (GB),Tudor Manor (IRE),2.5,9 st 8 lb,15,11,3,10,5,Nathan Crosse,James M Barcoe,69,64,–,https://www.rp-assets.com/svg/3/3/7/307733.svg,Midfield - prominent before halfway - outpaced 2f out - kept on but no impression inside final furlong(op 15/2),03:19.8,3m 18.56s (slow by 11.96s),rac_11405641
Superficial,8/19/2025,Roscommon (IRE),,Flat,,0,12f,Good,9 st 8 lb,7,8,"Bryant (IRE), Sears Crossing (IRE), Sea Lantern (GB), Smithfield (IRE), A Pearl Starling (IRE), Devine Genius (FR), Superficial (FR), Sporting Aclaim (GB)",16,Bryant (IRE),Sears Crossing (IRE),3.25,9 st 4 lb,4,7,8,5,3,Wayne Hassett,Andrew McNamara,–,54,–,https://www.rp-assets.com/svg/5/8/7/331785.svg,Raced wide - took keen hold - in touch with leaders - went second after 4f - lost position and weakened quickly from over 1f out (jockey said colt hung left the whole way)(op 9/1),02:43.7,2m 41.06s (slow by 4.76s),rac_11724258
